model,mode,task_id,task_type,mutation_type,detected,detection_reasons
qwen2.5-coder:1.5b,basic,T016,raster_clip,wrong_operation_family,1,operation_mismatch
qwen2.5-coder:1.5b,basic,T016,raster_clip,missing_required_layer_role,0,
qwen2.5-coder:1.5b,basic,T016,raster_clip,hallucinated_layer_alias,1,hallucinated_layer_name
qwen2.5-coder:1.5b,basic,T016,raster_clip,wrong_output_filename,1,output_filename_mismatch
qwen2.5-coder:14b,basic,T001,buffer_service_area,wrong_operation_family,1,operation_mismatch
qwen2.5-coder:14b,basic,T001,buffer_service_area,missing_required_layer_role,0,
qwen2.5-coder:14b,basic,T001,buffer_service_area,hallucinated_layer_alias,1,hallucinated_layer_name
qwen2.5-coder:14b,basic,T001,buffer_service_area,wrong_output_filename,1,output_filename_mismatch
qwen2.5-coder:14b,basic,T001,buffer_service_area,geographic_crs_for_metric_buffer,1,unsafe_metric_crs
qwen2.5-coder:14b,basic,T006,overlay_intersection,wrong_operation_family,1,operation_mismatch
qwen2.5-coder:14b,basic,T006,overlay_intersection,missing_required_layer_role,1,missing_layer_roles
qwen2.5-coder:14b,basic,T006,overlay_intersection,hallucinated_layer_alias,1,hallucinated_layer_name;missing_layer_roles
qwen2.5-coder:14b,basic,T006,overlay_intersection,wrong_output_filename,1,output_filename_mismatch
qwen2.5-coder:14b,basic,T007,overlay_intersection,wrong_operation_family,1,operation_mismatch
qwen2.5-coder:14b,basic,T007,overlay_intersection,missing_required_layer_role,0,
qwen2.5-coder:14b,basic,T007,overlay_intersection,hallucinated_layer_alias,1,hallucinated_layer_name
qwen2.5-coder:14b,basic,T007,overlay_intersection,wrong_output_filename,1,output_filename_mismatch
qwen2.5-coder:14b,basic,T008,overlay_intersection,wrong_operation_family,1,operation_mismatch
qwen2.5-coder:14b,basic,T008,overlay_intersection,missing_required_layer_role,1,missing_layer_roles
qwen2.5-coder:14b,basic,T008,overlay_intersection,hallucinated_layer_alias,1,hallucinated_layer_name;missing_layer_roles
qwen2.5-coder:14b,basic,T008,overlay_intersection,wrong_output_filename,1,output_filename_mismatch
qwen2.5-coder:14b,basic,T018,raster_clip,wrong_operation_family,1,operation_mismatch
qwen2.5-coder:14b,basic,T018,raster_clip,missing_required_layer_role,1,missing_layer_roles
qwen2.5-coder:14b,basic,T018,raster_clip,hallucinated_layer_alias,1,hallucinated_layer_name;missing_layer_roles
qwen2.5-coder:14b,basic,T018,raster_clip,wrong_output_filename,1,output_filename_mismatch
qwen2.5-coder:14b,basic,T021,zonal_statistics,wrong_operation_family,1,operation_mismatch
qwen2.5-coder:14b,basic,T021,zonal_statistics,missing_required_layer_role,0,
qwen2.5-coder:14b,basic,T021,zonal_statistics,hallucinated_layer_alias,1,hallucinated_layer_name
qwen2.5-coder:14b,basic,T021,zonal_statistics,wrong_output_filename,1,output_filename_mismatch
qwen2.5-coder:14b,basic,T022,zonal_statistics,wrong_operation_family,1,operation_mismatch
qwen2.5-coder:14b,basic,T022,zonal_statistics,missing_required_layer_role,0,
qwen2.5-coder:14b,basic,T022,zonal_statistics,hallucinated_layer_alias,1,hallucinated_layer_name
qwen2.5-coder:14b,basic,T022,zonal_statistics,wrong_output_filename,1,output_filename_mismatch
qwen2.5-coder:32b,basic,T001,buffer_service_area,wrong_operation_family,1,operation_mismatch
qwen2.5-coder:32b,basic,T001,buffer_service_area,missing_required_layer_role,0,
qwen2.5-coder:32b,basic,T001,buffer_service_area,hallucinated_layer_alias,1,hallucinated_layer_name
qwen2.5-coder:32b,basic,T001,buffer_service_area,wrong_output_filename,1,output_filename_mismatch
qwen2.5-coder:32b,basic,T001,buffer_service_area,geographic_crs_for_metric_buffer,1,unsafe_metric_crs
qwen2.5-coder:32b,basic,T006,overlay_intersection,wrong_operation_family,1,operation_mismatch
qwen2.5-coder:32b,basic,T006,overlay_intersection,missing_required_layer_role,1,missing_layer_roles
qwen2.5-coder:32b,basic,T006,overlay_intersection,hallucinated_layer_alias,1,hallucinated_layer_name;missing_layer_roles
qwen2.5-coder:32b,basic,T006,overlay_intersection,wrong_output_filename,1,output_filename_mismatch
qwen2.5-coder:32b,basic,T007,overlay_intersection,wrong_operation_family,1,operation_mismatch
qwen2.5-coder:32b,basic,T007,overlay_intersection,missing_required_layer_role,0,
qwen2.5-coder:32b,basic,T007,overlay_intersection,hallucinated_layer_alias,1,hallucinated_layer_name
qwen2.5-coder:32b,basic,T007,overlay_intersection,wrong_output_filename,1,output_filename_mismatch
qwen2.5-coder:32b,basic,T013,point_count_join,wrong_operation_family,1,operation_mismatch
qwen2.5-coder:32b,basic,T013,point_count_join,missing_required_layer_role,0,
qwen2.5-coder:32b,basic,T013,point_count_join,hallucinated_layer_alias,1,hallucinated_layer_name
qwen2.5-coder:32b,basic,T013,point_count_join,wrong_output_filename,1,output_filename_mismatch
qwen2.5-coder:32b,basic,T018,raster_clip,wrong_operation_family,1,operation_mismatch
qwen2.5-coder:32b,basic,T018,raster_clip,missing_required_layer_role,1,missing_layer_roles
qwen2.5-coder:32b,basic,T018,raster_clip,hallucinated_layer_alias,1,hallucinated_layer_name;missing_layer_roles
qwen2.5-coder:32b,basic,T018,raster_clip,wrong_output_filename,1,output_filename_mismatch
qwen2.5-coder:32b,basic,T020,raster_clip,wrong_operation_family,1,operation_mismatch
qwen2.5-coder:32b,basic,T020,raster_clip,missing_required_layer_role,1,missing_layer_roles
qwen2.5-coder:32b,basic,T020,raster_clip,hallucinated_layer_alias,1,hallucinated_layer_name;missing_layer_roles
qwen2.5-coder:32b,basic,T020,raster_clip,wrong_output_filename,1,output_filename_mismatch
qwen2.5-coder:32b,basic,T022,zonal_statistics,wrong_operation_family,1,operation_mismatch
qwen2.5-coder:32b,basic,T022,zonal_statistics,missing_required_layer_role,0,
qwen2.5-coder:32b,basic,T022,zonal_statistics,hallucinated_layer_alias,1,hallucinated_layer_name
qwen2.5-coder:32b,basic,T022,zonal_statistics,wrong_output_filename,1,output_filename_mismatch
qwen2.5-coder:3b,basic,T006,overlay_intersection,wrong_operation_family,1,operation_mismatch
qwen2.5-coder:3b,basic,T006,overlay_intersection,missing_required_layer_role,0,
qwen2.5-coder:3b,basic,T006,overlay_intersection,hallucinated_layer_alias,1,hallucinated_layer_name
qwen2.5-coder:3b,basic,T006,overlay_intersection,wrong_output_filename,1,output_filename_mismatch
qwen2.5-coder:3b,basic,T008,overlay_intersection,wrong_operation_family,1,operation_mismatch
qwen2.5-coder:3b,basic,T008,overlay_intersection,missing_required_layer_role,0,
qwen2.5-coder:3b,basic,T008,overlay_intersection,hallucinated_layer_alias,1,hallucinated_layer_name
qwen2.5-coder:3b,basic,T008,overlay_intersection,wrong_output_filename,1,output_filename_mismatch
qwen2.5-coder:3b,basic,T016,raster_clip,wrong_operation_family,1,operation_mismatch
qwen2.5-coder:3b,basic,T016,raster_clip,missing_required_layer_role,0,
qwen2.5-coder:3b,basic,T016,raster_clip,hallucinated_layer_alias,1,hallucinated_layer_name
qwen2.5-coder:3b,basic,T016,raster_clip,wrong_output_filename,1,output_filename_mismatch
qwen2.5-coder:3b,basic,T018,raster_clip,wrong_operation_family,1,operation_mismatch
qwen2.5-coder:3b,basic,T018,raster_clip,missing_required_layer_role,1,missing_layer_roles
qwen2.5-coder:3b,basic,T018,raster_clip,hallucinated_layer_alias,1,hallucinated_layer_name;missing_layer_roles
qwen2.5-coder:3b,basic,T018,raster_clip,wrong_output_filename,1,output_filename_mismatch
qwen2.5-coder:3b,basic,T020,raster_clip,wrong_operation_family,1,operation_mismatch
qwen2.5-coder:3b,basic,T020,raster_clip,missing_required_layer_role,0,
qwen2.5-coder:3b,basic,T020,raster_clip,hallucinated_layer_alias,1,hallucinated_layer_name
qwen2.5-coder:3b,basic,T020,raster_clip,wrong_output_filename,1,output_filename_mismatch
